Node,version,N,time (s)
A,Python,100,3.64
A,Python,200,2.98
A,Python,300,1.89
A,Python,500,1.13
A,Python,700,1.53
A,Python,1000,12.27
A,Python,1500,27.27
A,Python,2000,53.5
A,Python,2500,87.31
A,Python,3000,128.64
A,Python,3500,177.31
A,Python,4000,232.95
A,Python,4500,296.79
A,Python,5000,360.54
A,Python,5500,451.46
A,Python,6000,537.85
A,Python,6500,637.54
A,Python,7000,734.85
A,Cython,100,0.06
A,Cython,200,0.05
A,Cython,300,0.04
A,Cython,500,0.0
A,Cython,700,0.07
A,Cython,1000,0.06
A,Cython,1500,0.37
A,Cython,2000,0.8
A,Cython,2500,1.39
A,Cython,3000,1.99
A,Cython,3500,2.91
A,Cython,4000,3.75
A,Cython,4500,4.96
A,Cython,5000,6.47
A,Cython,5500,7.48
A,Cython,6000,9.22
A,Cython,6500,10.49
A,Cython,7000,12.18
